iter	Passed	Remaining
0	113	56800
1	118	29585
2	130	21555
3	131	16268
4	136	13530
5	138	11399
6	144	10188
7	171	10545
8	173	9483
9	189	9283
10	195	8689
11	196	7988
12	220	8243
13	232	8082
14	244	7907
15	249	7554
16	251	7137
17	252	6762
18	255	6458
19	257	6169
20	263	6010
21	270	5868
22	283	5881
23	292	5795
24	294	5591
25	300	5481
26	313	5491
27	314	5309
28	316	5135
29	319	5009
30	320	4856
31	335	4907
32	336	4766
33	342	4697
34	343	4569
35	348	4493
36	351	4403
37	360	4386
38	366	4333
39	368	4236
40	372	4167
41	375	4090
42	376	4000
43	378	3920
44	388	3924
45	389	3841
46	390	3762
47	391	3685
48	392	3616
49	394	3551
50	436	3841
51	438	3774
52	440	3714
53	442	3651
54	452	3662
55	454	3603
56	455	3541
57	456	3480
58	461	3449
59	477	3503
60	481	3461
61	482	3407
62	487	3383
63	489	3333
64	490	3284
65	492	3238
66	493	3192
67	496	3152
68	503	3143
69	504	3098
70	512	3093
71	525	3125
72	538	3152
73	544	3131
74	545	3089
75	546	3049
76	548	3010
77	549	2972
78	550	2934
79	551	2897
80	553	2863
81	556	2838
82	558	2806
83	560	2774
84	562	2744
85	563	2711
86	566	2689
87	568	2661
88	599	2769
89	635	2896
90	637	2866
91	639	2836
92	641	2806
93	642	2775
94	644	2746
95	645	2715
96	646	2685
97	648	2661
98	650	2633
99	651	2605
100	653	2580
101	654	2554
102	657	2535
103	659	2512
104	662	2494
