iter	Passed	Remaining
0	47	14261
1	48	7171
2	48	4820
3	48	3618
4	73	4351
5	74	3643
6	75	3146
7	76	2779
8	76	2484
9	77	2244
10	77	2045
11	78	1879
12	78	1738
13	79	1622
14	79	1516
15	80	1424
16	80	1347
17	81	1274
18	81	1209
19	82	1150
20	82	1097
21	82	1047
22	83	1003
23	83	962
24	84	924
25	84	890
26	84	857
27	85	827
28	85	799
29	85	772
30	86	748
31	86	725
32	87	704
33	87	683
34	87	664
35	88	645
36	88	629
37	89	614
38	89	598
39	89	584
40	90	570
41	90	556
42	90	543
43	91	530
44	91	519
45	92	508
46	92	497
47	92	486
48	92	476
49	93	466
50	93	457
51	94	448
52	94	440
53	100	459
54	101	452
55	102	444
56	102	438
57	103	431
58	103	424
59	104	417
60	104	410
61	105	404
62	105	397
63	106	391
64	106	385
65	107	380
66	107	374
67	107	368
68	108	362
69	108	357
70	108	351
71	109	346
72	109	341
73	110	336
74	110	331
75	111	327
76	111	322
77	112	319
78	112	315
79	112	310
80	113	306
81	113	302
82	114	298
83	114	294
84	114	290
85	115	286
86	115	282
87	115	278
88	116	275
89	116	271
90	116	268
91	117	265
92	117	261
93	117	258
94	118	255
95	118	252
96	119	249
97	119	246
98	119	243
99	120	240
100	120	237
101	121	234
102	121	232
103	121	229
104	122	226
105	122	224
106	122	221
107	123	218
108	123	216
109	123	213
110	124	211
111	124	208
112	124	206
113	125	204
114	125	201
115	125	199
116	126	197
117	126	195
118	126	192
119	127	190
120	127	188
121	128	186
122	128	185
123	128	183
124	129	180
125	129	179
126	130	177
127	130	175
128	130	173
129	131	171
130	131	169
131	131	167
132	132	165
133	132	164
134	132	162
135	133	160
136	133	158
137	133	157
138	134	155
139	134	153
140	134	152
141	135	150
142	135	148
143	135	147
144	136	145
145	137	144
146	137	143
147	138	142
148	138	140
149	139	139
150	139	138
151	140	136
152	141	136
153	142	134
154	142	133
155	143	132
156	143	130
157	144	129
158	144	128
159	144	126
160	145	125
161	145	124
162	146	123
163	146	121
164	147	120
165	147	119
166	147	117
167	148	116
168	148	115
169	149	114
170	149	112
171	149	111
172	150	110
173	150	109
174	150	107
175	151	106
176	151	105
177	152	104
178	152	103
179	152	101
180	153	100
181	153	99
182	154	98
183	154	97
184	154	96
185	155	95
186	156	94
187	156	93
188	157	92
189	157	91
190	158	90
191	158	89
192	159	88
193	159	87
194	159	86
195	160	85
196	160	84
197	161	83
198	161	82
199	162	81
200	162	80
201	163	79
202	163	78
203	164	77
204	164	76
205	165	75
206	165	74
207	165	73
208	166	72
209	166	71
210	167	70
211	167	69
212	167	68
213	168	67
214	168	66
215	169	65
216	169	64
217	170	64
218	170	63
219	171	62
220	171	61
221	171	60
222	172	59
223	172	58
224	173	57
225	173	56
226	173	55
227	174	55
228	174	54
229	174	53
230	175	52
231	175	51
232	176	50
233	176	49
234	176	48
235	177	48
236	177	47
237	177	46
238	178	45
239	179	44
240	179	43
241	179	43
242	180	42
243	180	41
244	180	40
245	181	39
246	181	38
247	181	38
248	182	37
249	182	36
250	182	35
251	183	34
252	183	34
253	184	33
254	184	32
255	184	31
256	185	30
257	185	30
258	185	29
259	186	28
260	186	27
261	186	27
262	187	26
263	187	25
264	188	24
265	188	24
266	189	23
267	189	22
268	190	21
269	190	21
270	191	20
271	191	19
272	192	19
273	192	18
274	193	17
275	193	16
276	193	16
277	194	15
278	194	14
279	195	13
280	195	13
281	195	12
282	196	11
283	196	11
284	197	10
285	197	9
286	197	8
287	198	8
288	198	7
289	199	6
290	199	6
291	199	5
292	200	4
293	200	4
294	201	3
295	201	2
296	201	2
297	202	1
298	202	0
299	202	0
