iter	Passed	Remaining
0	65	32725
1	80	20109
2	83	13816
3	89	11069
4	91	9062
5	95	7843
6	96	6786
7	97	6006
8	99	5441
9	105	5175
10	131	5845
11	142	5815
12	148	5571
13	150	5213
14	151	4910
15	153	4651
16	166	4718
17	167	4478
18	168	4259
19	171	4107
20	172	3934
21	173	3771
22	174	3625
23	175	3490
24	177	3364
25	185	3387
26	187	3286
27	189	3186
28	190	3100
29	192	3015
30	193	2930
31	195	2856
32	197	2790
33	201	2762
34	204	2719
35	206	2662
36	208	2607
37	210	2556
38	211	2501
39	213	2453
40	214	2406
41	216	2356
42	217	2309
43	218	2263
44	232	2351
45	236	2337
46	249	2408
47	251	2364
48	262	2416
49	267	2409
50	274	2416
51	275	2376
52	277	2338
53	278	2302
54	280	2267
55	281	2232
56	310	2410
57	311	2374
58	312	2337
59	313	2302
60	315	2270
61	349	2465
62	356	2473
63	381	2598
64	383	2568
65	403	2650
66	405	2618
67	407	2591
68	411	2571
69	414	2545
70	417	2522
71	418	2488
72	419	2455
73	427	2461
74	433	2458
75	435	2427
76	436	2399
77	441	2389
78	443	2361
79	444	2332
80	445	2304
81	446	2276
82	465	2339
83	467	2315
84	469	2290
85	480	2311
86	483	2295
87	485	2275
88	489	2260
89	491	2238
90	493	2215
91	494	2191
92	502	2198
93	504	2178
94	505	2155
95	516	2174
96	517	2152
97	532	2182
98	533	2160
99	538	2155
100	543	2145
101	544	2125
102	546	2105
103	547	2084
104	549	2065
