iter	Passed	Remaining
0	53	26791
1	55	13859
2	57	9450
3	58	7275
4	59	5926
5	68	5600
6	70	4945
7	71	4412
8	74	4046
9	76	3772
10	75	3371
11	84	3438
12	86	3247
13	89	3113
14	95	3079
15	97	2958
16	99	2830
17	105	2837
18	107	2716
119	115	2775220	129	2950221	141	307322	141	2925
223	183	363824	148	2814
25	149	2731
226	243	4265
27	252	4259
28	273	4443
29	286	4488
30	287	4354
31	293	4295332	323	4580
33	325	4462
34	346	4599
35	347	4481
36	349	4374
37	408	4968
38	410	4851
39	417	4798
40	438	4904
41	439	4791
42	440	4686
43	442	4584
44	443	4481
45	445	4393
46	454	4376
47	472	4449
48	478	4401
49	479	4315
50	489	4312
51	492	4244
52	506	4274
53	508	4202
54	510	4130555	513	4071
56	515	4003557	527	4022
58	529	3954559	531	3901660	533	3841661	535	3779
62	536	372263	456	3107
64	457	3063
65	459	3018
66	460	2978
67	462	2941
68	510	3186
69	511	3142
70	522	3155
71	554	3293
72	555	3250
73	587	3384
74	590	3345
75	654	3650
76	656	3606

