iter	Passed	Remaining
0	55	16664
1	83	12383
2	84	8400
3	88	6549
4	90	5339
5	91	4490
6	92	3877
7	93	3399
8	93	3026
9	152	4414
10	161	4251
11	162	3907
12	163	3605
13	181	3714
14	182	3470
15	183	3250
16	199	3329
17	201	3160
18	202	2992
19	202	2841
20	203	2701
21	203	2576
22	204	2462
23	211	2434
24	212	2333
25	212	2240
26	213	2155
27	214	2082
28	222	2075
29	275	2475
30	303	2630
31	304	2548
32	312	2525
33	312	2446
34	313	2375
35	314	2305
36	316	2247
37	316	2183
38	317	2124
39	317	2066
40	318	2013
41	320	1968
42	326	1953
43	329	1916
44	330	1870
45	330	1825
46	332	1790
47	334	1755
48	338	1732
49	338	1694
50	339	1657
51	355	1694
52	355	1658
53	356	1625
54	357	1592
55	368	1604
56	369	1574
57	370	1544
58	386	1578
59	408	1635
60	412	1616
61	415	1594
62	449	1691
63	450	1660
64	459	1659
65	459	1630
66	460	1601
67	475	1623
68	490	1643
69	491	1614
70	491	1586
71	492	1559
72	492	1532
73	493	1506
74	494	1484
75	501	1479
76	502	1455
77	503	1431
78	503	1408
79	504	1386
80	504	1364
81	505	1344
82	506	1323
83	506	1303
84	507	1283
85	507	1263
86	508	1244
87	509	1226
88	509	1207
89	521	1216
90	561	1289
91	563	1273
92	565	1259
93	566	1241
94	567	1223
95	567	1206
96	568	1190
97	569	1173
98	570	1157
99	576	1152
100	576	1136
101	577	1121
102	578	1105
103	585	1103
104	586	1089
105	587	1076
106	589	1063
107	590	1049
108	590	1035
109	591	1022
110	592	1009
111	593	995
112	594	983
113	595	970
114	595	958
115	596	945
116	596	933
117	598	922
118	598	910
119	599	899
120	600	888
121	603	879
122	604	869
123	604	858
124	605	848
125	607	839
126	608	829
127	609	819
128	681	903
129	681	891
130	682	880
131	682	869
132	683	858
133	684	847
134	721	881
135	723	872
136	724	861
137	724	850
138	725	840
139	746	853
140	761	859
141	774	861
142	774	850
143	775	840
144	776	829
145	776	819
146	777	809
147	778	799
148	778	789
149	779	779
150	789	778
151	790	769
152	798	767
153	802	760
154	803	751
155	804	742
156	805	733
157	814	731
158	824	731
159	825	722
160	840	725
161	866	738
162	867	729
163	868	720
164	869	711
165	870	702
166	871	693
167	880	691
168	880	682
169	887	678
170	891	672
171	895	666
172	897	659
173	898	650
174	899	642
175	900	634
176	930	646
177	932	638
178	933	630
179	942	628
180	944	620
181	944	612
182	948	606
183	949	598
184	949	590
185	950	582
186	952	575
187	953	567
188	956	561
189	957	554
190	958	547
191	959	539
192	960	532
193	961	525
194	962	518
195	962	510
196	964	504
197	964	496
198	965	489
199	966	483
200	966	476
201	968	470
202	1025	490
203	1026	482
204	1039	481
205	1039	474
206	1042	468
207	1044	462
208	1045	455
209	1062	455
210	1063	448
211	1064	441
212	1064	434
213	1113	447
214	1113	440
215	1115	433
216	1118	427
217	1121	421
218	1122	415
219	1123	408
220	1124	401
221	1125	395
222	1151	397
223	1152	390
224	1152	384
225	1153	377
226	1154	371
227	1154	364
228	1155	358
229	1157	352
230	1158	345
231	1158	339
232	1160	333
233	1160	327
234	1161	321
235	1162	315
236	1164	309
237	1166	303
238	1167	297
239	1169	292
240	1171	286
241	1172	281
242	1175	275
243	1179	270
244	1180	265
245	1182	259
246	1214	260
247	1215	254
248	1218	249
249	1218	243
250	1222	238
251	1265	241
252	1266	235
253	1267	229
254	1288	227
255	1300	223
256	1300	217
257	1301	211
258	1302	206
259	1302	200
260	1303	194
261	1304	189
262	1325	186
263	1325	180
264	1326	175
265	1327	169
266	1344	166
267	1453	173
268	1453	167
269	1464	162
270	1464	156
271	1467	151
272	1468	145
273	1490	141
274	1490	135
275	1491	129
276	1493	124
277	1495	118
278	1497	112
279	1498	107
280	1498	101
281	1499	95
282	1499	90
283	1500	84
284	1501	79
285	1501	73
286	1502	68
287	1516	63
288	1587	60
289	1602	55
290	1603	49
291	1604	43
292	1608	38
293	1608	32
294	1609	27
295	1610	21
296	1610	16
297	1611	10
298	1612	5
299	1612	0
