iter	Passed	Remaining
0	47	14213
1	48	7207
2	49	4901
3	50	3745
4	51	3029
5	52	2570
6	53	2229
7	54	1990
8	56	1823
9	57	1662
10	57	1523
11	58	1408
12	59	1318
13	60	1233
14	61	1162
15	61	1099
16	62	1041
17	63	992
18	63	946
19	64	905
20	65	870
21	66	837
22	67	811
23	68	782
24	68	757
25	69	737
26	71	722
27	77	753
28	78	732
29	79	718
30	80	700
31	82	689
32	83	673
33	84	657
34	84	642
35	85	628
36	86	616
37	89	613
38	90	605
39	92	604
40	96	610
41	98	603
42	99	594
43	100	584
44	101	576
45	105	583
46	108	582
47	112	588
48	117	602
49	152	762
50	153	749
51	154	736
52	155	724
53	156	715
54	158	704
55	159	693
56	160	685
57	162	676
58	163	666
59	164	656
60	165	649
61	181	695
62	181	684
63	183	675
64	184	667
65	185	657
66	187	650
67	188	642
68	199	668
69	200	659
70	201	651
71	202	642
72	214	665
73	234	715
74	235	705
75	236	695
76	237	686
77	243	692
78	249	698
79	251	691
80	258	699
81	269	716
82	272	711
83	272	701
84	273	692
85	275	684
86	276	676
87	277	669
88	278	661
89	280	654
90	281	645
91	295	667
92	307	683
93	308	675
94	313	676
95	314	667
96	316	663
97	317	655
98	320	651
99	321	643
100	323	637
101	325	632
102	328	628
103	335	632
104	338	628
105	339	621
106	341	616
107	344	612
108	349	612
109	368	636
110	369	629
111	370	622
112	409	677
113	410	669
114	410	661
115	412	653
116	413	646
117	415	640
118	416	632
119	461	691
120	462	683
121	465	678
122	466	671
123	467	663
124	469	657
125	471	651
126	472	643
127	489	657
128	504	669
129	505	661
130	507	654
131	525	668
132	528	664
133	532	659
134	533	652
135	534	644
136	546	650
137	574	674
138	606	702
139	625	714
140	632	712
141	632	704
142	633	695
143	635	688
144	637	681
145	638	673
146	653	679
147	656	674
148	658	666
149	659	659
150	660	651
151	661	643
152	708	680
153	709	672
154	710	664
155	714	659
156	715	651
157	721	648
158	723	641
159	724	633
160	727	628
161	752	641
162	755	634
163	756	627
164	762	623
165	778	628
166	807	642
167	808	635
168	809	627
169	811	620
170	817	616
171	818	609
172	819	601
173	822	595
174	824	588
175	830	585
176	832	578
177	848	581
178	849	574
179	853	569
180	854	562
181	857	555
182	861	550
183	864	545
184	865	538
185	866	531
186	867	524
187	868	517
188	869	510
189	871	504
190	910	519
191	919	516
192	944	523
193	946	517
194	975	525
195	976	518
196	986	515
197	989	509
198	990	502
199	991	495
200	992	488
201	993	481
202	994	475
203	997	469
204	998	462
205	999	456
206	1001	450
207	1004	444
208	1008	438
209	1009	432
210	1015	428
211	1016	421
212	1017	415
213	1018	409
214	1020	403
215	1021	397
216	1025	392
217	1026	386
218	1028	380
219	1029	374
220	1031	368
221	1032	362
222	1035	357
223	1036	351
224	1037	345
225	1039	340
226	1040	334
227	1042	329
228	1043	323
229	1045	318
230	1046	312
231	1047	307
232	1052	302
233	1054	297
234	1055	292
235	1057	286
236	1058	281
237	1059	275
238	1059	270
239	1061	265
240	1062	260
241	1062	254
242	1063	249
243	1064	244
244	1065	239
245	1066	234
246	1068	229
247	1069	224
248	1070	219
249	1073	214
250	1074	209
251	1075	204
252	1076	200
253	1077	195
254	1078	190
255	1079	185
256	1080	180
257	1080	175
258	1084	171
259	1085	167
260	1086	162
261	1087	157
262	1088	153
263	1089	148
264	1092	144
265	1093	139
266	1094	135
267	1095	130
268	1096	126
269	1098	122
270	1099	117
271	1100	113
272	1101	108
273	1102	104
274	1103	100
275	1104	96
276	1104	91
277	1106	87
278	1106	83
279	1107	79
280	1109	74
281	1110	70
282	1111	66
283	1111	62
284	1112	58
285	1113	54
286	1114	50
287	1115	46
288	1116	42
289	1117	38
290	1118	34
291	1119	30
292	1119	26
293	1120	22
294	1121	19
295	1122	15
296	1123	11
297	1123	7
298	1124	3
299	1126	0
