iter	F1	Logloss
0	0.8695652174	0.6737060037
1	0.8952380952	0.6502119243
2	0.8785046729	0.6315064125
3	0.866359447	0.622355561
4	0.866359447	0.6038836735
5	0.8952380952	0.5832335466
6	0.882629108	0.5678052097
7	0.8952380952	0.5533531082
8	0.8909952607	0.5388671014
9	0.8867924528	0.5249360649
10	0.8909952607	0.508693025
11	0.8952380952	0.4965137836
12	0.9038461538	0.4821940247
13	0.9082125604	0.4696982919
14	0.9170731707	0.4593273776
15	0.9306930693	0.4473478842
16	0.9261083744	0.4358809809
17	0.94	0.4268970445
18	0.9261083744	0.4181103459
19	0.9261083744	0.4108643043
20	0.9261083744	0.4057818482
21	0.9261083744	0.4000810332
22	0.9306930693	0.3900357913
23	0.9447236181	0.3809510981
24	0.9447236181	0.3744717454
25	0.9353233831	0.3693419511
26	0.9447236181	0.3656842205
27	0.9447236181	0.3605802117
28	0.9543147208	0.3549098034
29	0.9543147208	0.3482298059
30	0.9591836735	0.3410354842
31	0.9543147208	0.3360494838
32	0.9494949495	0.3313822843
33	0.9543147208	0.3262392958
34	0.9543147208	0.3196564981
35	0.9543147208	0.3125843064
36	0.9494949495	0.3090061605
37	0.9494949495	0.3023594025
38	0.9494949495	0.2978806194
39	0.9494949495	0.2961946872
40	0.9494949495	0.2932128676
41	0.9591836735	0.2882493089
42	0.9641025641	0.282537909
43	0.9690721649	0.278699604
44	0.9690721649	0.2745003237
45	0.9690721649	0.2707970901
46	0.9690721649	0.2679864185
47	0.9740932642	0.2645557413
48	0.9740932642	0.258280228
49	0.9791666667	0.2531490635
50	0.9791666667	0.2490171656
51	0.9791666667	0.2459810547
52	0.9740932642	0.2418408274
53	0.9740932642	0.2391913517
54	0.9791666667	0.2367797201
55	0.9791666667	0.23409014
56	0.9791666667	0.2305143444
57	0.9842931937	0.2283137422
58	0.9842931937	0.225436499
59	0.9842931937	0.2205792322
60	0.9842931937	0.2181935989
61	0.9842931937	0.2169612636
62	0.9842931937	0.2152755304
63	0.9842931937	0.2126724985
64	0.9842931937	0.2090861811
65	0.9842931937	0.205476023
66	0.9842931937	0.2023009369
67	0.9894736842	0.198739329
68	0.9894736842	0.1973568098
69	0.9947089947	0.192669737
70	0.9947089947	0.1902737685
71	1	0.1865304585
72	0.9947089947	0.1857318992
73	1	0.1833682058
74	1	0.1805201167
75	1	0.1769621771
76	1	0.1749244235
77	1	0.1731326376
78	1	0.1716019908
79	1	0.1690770665
80	1	0.1680121282
81	1	0.165316208
82	1	0.1631835192
83	1	0.1606458392
84	1	0.158011471
85	1	0.1561210365
86	1	0.1543177372
87	1	0.1532868544
88	1	0.1506011382
89	1	0.1494475539
90	1	0.1478633264
91	1	0.1464513573
92	1	0.1449245012
93	1	0.1443789466
94	1	0.1415209511
95	1	0.1397352424
96	1	0.1384659423
97	1	0.1379037075
98	1	0.1353937133
99	1	0.1331764156
100	1	0.1323418168
101	1	0.1301857515
102	1	0.1284224045
103	1	0.1278644778
104	1	0.126023868
105	1	0.1249384594
106	1	0.12413025
107	1	0.1225141686
108	1	0.1212215745
109	1	0.1190177304
110	1	0.1180668387
111	1	0.1168759717
112	1	0.1154362803
113	1	0.1136423743
114	1	0.1117272082
115	1	0.1105973199
116	1	0.1087595904
117	1	0.1078620353
118	1	0.1069483306
119	1	0.106269756
120	1	0.1053188553
121	1	0.1030311306
122	1	0.1011361903
123	1	0.09953353172
124	1	0.09853929877
125	1	0.09792273118
126	1	0.096514896
127	1	0.09526366485
128	1	0.09374304401
129	1	0.09294617422
130	1	0.09243614558
131	1	0.09172108412
132	1	0.09125691541
133	1	0.08988189696
134	1	0.08881458814
135	1	0.08762987003
136	1	0.08677635269
137	1	0.08590436778
138	1	0.0852640222
139	1	0.08479946
140	1	0.08381074357
141	1	0.08345369053
142	1	0.08252604345
143	1	0.08119436734
144	1	0.07993522164
145	1	0.07881484857
146	1	0.07814575239
147	1	0.07722058199
148	1	0.0767240225
149	1	0.07627013677
150	1	0.07541578513
151	1	0.0748268589
152	1	0.07404592026
153	1	0.07360077267
154	1	0.07306831195
155	1	0.07187608601
156	1	0.07166393633
157	1	0.07057599084
158	1	0.07021885563
159	1	0.06934208137
160	1	0.06843177747
161	1	0.06811701617
162	1	0.0674553919
163	1	0.06715671495
164	1	0.06622336029
165	1	0.0653232365
166	1	0.06494740619
167	1	0.0642131872
168	1	0.06350987798
169	1	0.06331803993
170	1	0.06278455682
171	1	0.06197178631
172	1	0.06123691444
173	1	0.06061628452
174	1	0.06044521401
175	1	0.05978133318
176	1	0.05928060149
177	1	0.05865471753
178	1	0.05802829084
179	1	0.05772746197
180	1	0.05726445588
181	1	0.0571150465
182	1	0.0569049237
183	1	0.05646865198
184	1	0.05623704959
185	1	0.05580685507
186	1	0.05539275248
187	1	0.05490459533
188	1	0.05443264757
189	1	0.05396707217
190	1	0.05352163508
191	1	0.05301025334
192	1	0.05248920319
193	1	0.05211321481
194	1	0.05194881933
195	1	0.05147702213
196	1	0.0509931718
197	1	0.05063905543
198	1	0.05033584254
199	1	0.0500600443
200	1	0.04989516513
201	1	0.04956309655
202	1	0.04892146457
203	1	0.04830491506
204	1	0.0477120786
205	1	0.04741219007
206	1	0.04680537913
207	1	0.04658965145
208	1	0.04609808883
209	1	0.04562202236
210	1	0.04534593308
211	1	0.04483228781
212	1	0.04433709381
213	1	0.04402200488
214	1	0.04354932712
215	1	0.04335846868
216	1	0.04290403494
217	1	0.04246511132
218	1	0.04213113626
219	1	0.04176733541
220	1	0.04153414161
221	1	0.04110209181
222	1	0.04078064566
223	1	0.04051896852
224	1	0.04012231772
225	1	0.03980395479
226	1	0.03956988057
227	1	0.0391954082
228	1	0.03891142494
229	1	0.03860070334
230	1	0.03831866296
231	1	0.0381657898
232	1	0.03779785471
233	1	0.0375084369
234	1	0.03724687305
235	1	0.03696672824
236	1	0.03676535246
237	1	0.03662575745
238	1	0.0363285449
239	1	0.0361385695
240	1	0.0358956179
241	1	0.03563783439
242	1	0.03542742051
243	1	0.03517505909
244	1	0.03486422589
245	1	0.03469031447
246	1	0.03439066937
247	1	0.03422454735
248	1	0.03400549661
249	1	0.03379032318
