iter	F1	Logloss
0	0.8527918782	0.6747902491
1	0.8846153846	0.6537002443
2	0.8932038835	0.6329851653
3	0.8679245283	0.6247331567
4	0.8846153846	0.6079834895
5	0.8846153846	0.5872738105
6	0.8846153846	0.5674414611
7	0.9019607843	0.5477629733
8	0.9019607843	0.5346065546
9	0.9154228856	0.5176243877
10	0.92	0.503093878
11	0.9108910891	0.4941918126
12	0.92	0.4777059562
13	0.9292929293	0.4665978251
14	0.9292929293	0.4522849487
15	0.9292929293	0.4443151482
16	0.9246231156	0.4359101361
17	0.9292929293	0.4270088821
18	0.9292929293	0.4160956929
19	0.9292929293	0.406099944
20	0.9340101523	0.3960112877
21	0.9292929293	0.3940654113
22	0.9340101523	0.3836569616
23	0.9435897436	0.3761652083
24	0.9435897436	0.3653039961
25	0.9484536082	0.3586284748
26	0.9484536082	0.353703733
27	0.9583333333	0.3465376623
28	0.9684210526	0.337761957
29	0.9633507853	0.3307648378
30	0.9735449735	0.3267823204
31	0.9735449735	0.3204023748
32	0.9787234043	0.3132742958
33	0.9735449735	0.3057286759
34	0.9787234043	0.2996503127
35	0.9787234043	0.2928772317
36	0.9787234043	0.2887204883
37	0.9839572193	0.2852358783
38	0.9839572193	0.2811620392
39	0.9787234043	0.2754273644
40	0.9787234043	0.271201804
41	0.9787234043	0.2671906981
42	0.9839572193	0.2629002948
43	0.9839572193	0.2594906129
44	0.9839572193	0.2555636065
45	0.9892473118	0.2511486765
46	0.9892473118	0.2472829211
47	0.9892473118	0.2404862315
48	0.9892473118	0.2373151604
49	0.9945945946	0.2339058227
50	0.9945945946	0.2317555624
51	0.9945945946	0.2260706323
52	0.9945945946	0.2211682379
53	0.9945945946	0.2177335457
54	0.9945945946	0.2137727194
55	0.9945945946	0.2099277669
56	1	0.2074667844
57	1	0.2046119903
58	1	0.2018810666
59	1	0.2003751319
60	1	0.1978897431
61	1	0.1952369068
62	1	0.1925635233
63	1	0.189434141
64	1	0.1865378138
65	1	0.1834354599
66	1	0.1813469983
67	1	0.1783959358
68	1	0.1743926561
69	1	0.1719666801
70	1	0.1704529777
71	1	0.1682761667
72	1	0.165523132
73	1	0.1634853741
74	1	0.1619499729
75	1	0.1584915068
76	1	0.1555394429
77	1	0.152791205
78	1	0.1498275672
79	1	0.1479710825
80	1	0.1465087666
81	1	0.1441896875
82	1	0.1419298758
83	1	0.1405776106
84	1	0.1381774993
85	1	0.136522097
86	1	0.1348166618
87	1	0.1336180903
88	1	0.1322501644
89	1	0.1306477388
90	1	0.1285696724
91	1	0.1263504226
92	1	0.1244295279
93	1	0.1226354109
94	1	0.1208398455
95	1	0.1186650041
96	1	0.1169986248
97	1	0.1156109463
98	1	0.1135769921
99	1	0.1129430206
100	1	0.1112033047
101	1	0.1089565318
102	1	0.1075110177
103	1	0.1055807453
104	1	0.104625196
105	1	0.1032846692
106	1	0.1017932103
107	1	0.1006990964
108	1	0.09919916942
109	1	0.09797833827
110	1	0.09688393275
111	1	0.09566290157
112	1	0.09433422875
113	1	0.09369291395
114	1	0.09272059425
115	1	0.09118692357
116	1	0.09007072445
117	1	0.08860744335
118	1	0.08748100925
119	1	0.08641605994
120	1	0.08523305093
121	1	0.08440363092
122	1	0.08318503382
123	1	0.0820816909
124	1	0.08144602888
125	1	0.08028031256
126	1	0.0789684843
127	1	0.07829549617
128	1	0.07742431903
129	1	0.07657613917
130	1	0.07556846348
131	1	0.07495591228
132	1	0.07423322599
133	1	0.07343950328
134	1	0.07270303692
135	1	0.07133138829
136	1	0.0704937746
137	1	0.06965022978
138	1	0.06898519222
139	1	0.06820700366
140	1	0.06747144237
141	1	0.06671890938
142	1	0.06598440944
143	1	0.06526048108
144	1	0.06454329062
145	1	0.0637957214
146	1	0.06302328523
147	1	0.06229659813
148	1	0.0616043918
149	1	0.06086484157
150	1	0.06014479232
151	1	0.05949328294
152	1	0.05891468185
153	1	0.05839409129
154	1	0.05784782536
155	1	0.05728428148
156	1	0.05669492542
157	1	0.05610656752
158	1	0.05550243561
159	1	0.05505000128
160	1	0.05450514961
161	1	0.05385624061
162	1	0.05339030232
163	1	0.05290187628
164	1	0.05235264994
165	1	0.0518575857
166	1	0.05146967993
167	1	0.05094983135
