iter	F1	Logloss
0	0.6949319661	0.6888626103
1	0.7121451104	0.6835153166
2	0.7123937537	0.6794671644
3	0.7225253313	0.6754303281
4	0.726814125	0.6717761217
5	0.7329700272	0.667633132
6	0.733737058	0.6646972143
7	0.7329168294	0.6614426603
8	0.736576856	0.6584494154
9	0.7366783353	0.6559434595
10	0.735162483	0.6536686189
11	0.7348764832	0.6520922506
12	0.737414966	0.6499278166
13	0.7375996888	0.6475670265
14	0.7380906086	0.6455288927
15	0.7390713037	0.643579812
16	0.7386474371	0.6416140585
17	0.7384015595	0.6399584695
18	0.7385214008	0.638715935
19	0.7399181765	0.6373388116
20	0.7410436137	0.6356298026
21	0.7427127866	0.6340571197
22	0.7445482866	0.632322685
23	0.7430906968	0.6314901884
24	0.744149766	0.630416208
25	0.7453730762	0.6292169307
26	0.7446310035	0.62791736
27	0.7449677545	0.6266446125
28	0.7429915703	0.6257583706
29	0.7444139553	0.6248550818
30	0.7457294326	0.6239111027
31	0.7445054945	0.6231974652
32	0.7452441655	0.6224442982
33	0.7457361302	0.6215890332
34	0.7456761006	0.6209028892
35	0.7472527473	0.620071969
36	0.7490196078	0.6188826866
37	0.7493631197	0.6181610686
38	0.7500489333	0.6178470381
39	0.7492150706	0.616949022
40	0.7498036135	0.6164072704
41	0.7494596188	0.6154501881
42	0.7491138243	0.6145258222
43	0.7491638796	0.6138748832
44	0.7494099135	0.6137798985
45	0.7502456278	0.6128595932
46	0.7500491642	0.6121689122
47	0.7507389163	0.6112481315
48	0.7508371085	0.6105897996
49	0.7519211823	0.6093055094
50	0.7525651144	0.6085646073
51	0.7523189264	0.6080316368
52	0.7535488959	0.6071187838
53	0.7550375346	0.6064811808
54	0.7551342812	0.605461645
55	0.7540529854	0.6048318793
56	0.7541048467	0.6040626615
57	0.7552031715	0.6033629874
58	0.7567996824	0.6026471212
59	0.7570037751	0.601658799
60	0.7575938058	0.6010975728
61	0.7590313617	0.6004476156
62	0.7590457256	0.6000301273
63	0.7587579618	0.5994148918
64	0.7591008554	0.5987293845
65	0.7595943528	0.5983449831
66	0.7598409543	0.5978235008
67	0.7610901134	0.5972229529
68	0.7602548785	0.5963061021
69	0.7594179789	0.5954873084
70	0.761241544	0.5949032111
71	0.7605577689	0.5940953229
72	0.7617148554	0.5931545867
73	0.7613727055	0.5925555457
74	0.7631578947	0.5918538517
75	0.7630265522	0.5909398911
76	0.7644479872	0.5902101351
