iter	F1	Logloss
0	0.9010989011	0.6635036122
1	0.9375	0.6383211874
2	0.9230769231	0.6194755955
3	0.9	0.6117415498
4	0.8955223881	0.5956727202
5	0.9	0.5781230973
6	0.9230769231	0.560337033
7	0.9090909091	0.5456589086
8	0.9	0.5295857743
9	0.9230769231	0.5127402913
10	0.9230769231	0.4974474925
11	0.9230769231	0.4821198066
12	0.9278350515	0.4670950038
13	0.9278350515	0.4556991813
14	0.9278350515	0.4430573099
15	0.932642487	0.4317831872
16	0.9230769231	0.4235898123
17	0.932642487	0.4117408427
18	0.9473684211	0.4003413168
19	0.9473684211	0.3898897165
20	0.9574468085	0.3797276949
21	0.9574468085	0.3740327613
22	0.9574468085	0.3620123611
23	0.9677419355	0.3545902216
24	0.9625668449	0.3487787808
25	0.9677419355	0.3404974282
26	0.9677419355	0.334123926
27	0.9677419355	0.3270968908
28	0.9677419355	0.3216013826
29	0.9677419355	0.3141486937
30	0.9677419355	0.3077941023
31	0.972972973	0.3009891303
32	0.972972973	0.2947218659
33	0.9836065574	0.2878303118
34	0.9782608696	0.2823448838
35	0.9782608696	0.2803589157
36	0.9782608696	0.2753770738
37	0.9836065574	0.2705965162
38	0.9836065574	0.2670979782
39	0.9836065574	0.2645803492
40	0.9836065574	0.2609579941
41	0.9836065574	0.2547268973
42	0.9836065574	0.2504850686
43	0.9944751381	0.244289936
44	0.9944751381	0.2387884683
45	0.9944751381	0.2348132807
46	0.9944751381	0.2299423642
47	0.9944751381	0.2258512184
48	0.9944751381	0.2214196003
49	0.9944751381	0.2177758137
50	0.9944751381	0.2149554721
51	0.9944751381	0.2097722297
52	0.9944751381	0.2076564334
53	0.9944751381	0.2040725934
54	0.9944751381	0.2001263071
55	0.9944751381	0.1985432293
56	0.9944751381	0.1956985058
57	0.9944751381	0.1932333992
58	0.9944751381	0.1893826562
59	0.9944751381	0.1847056112
60	0.9944751381	0.1818600677
61	1	0.1796522842
62	1	0.1779054071
63	1	0.1759260127
64	1	0.1733179308
65	1	0.1695654292
66	1	0.1677144805
67	1	0.1638603035
68	1	0.1628844687
69	1	0.1596789695
70	1	0.1575232636
71	1	0.1550422971
72	1	0.1526557159
73	1	0.150243102
74	1	0.1484437852
