iter	F1	Logloss
0	0.8595988539	0.675421828
1	0.8888888889	0.6559394333
2	0.8888888889	0.6381126145
3	0.8938547486	0.6180841074
4	0.8815426997	0.6057341016
5	0.8839779006	0.5897621343
6	0.8864265928	0.5730877878
7	0.8913649025	0.5597079752
8	0.8888888889	0.5474619507
9	0.8913649025	0.5379927083
10	0.8938547486	0.5289927161
11	0.8888888889	0.5194677678
12	0.8963585434	0.5099763436
13	0.8913649025	0.4989571269
14	0.8938547486	0.4910486268
15	0.8888888889	0.4811727053
16	0.8988764045	0.4744323979
17	0.8913649025	0.4656191299
18	0.8988764045	0.4557744594
19	0.9014084507	0.4469711296
20	0.9039548023	0.4416885178
21	0.9014084507	0.4349757661
22	0.9039548023	0.4298362314
23	0.9116809117	0.4249361248
24	0.9116809117	0.4184547182
25	0.9065155807	0.4133935976
26	0.9142857143	0.404598752
27	0.9169054441	0.3981341755
28	0.9248554913	0.3911293569
29	0.9221902017	0.3837005166
30	0.9248554913	0.3793402229
31	0.9248554913	0.3737458975
32	0.9329446064	0.3680634819
33	0.9329446064	0.3627373413
34	0.9329446064	0.3578441333
35	0.9384164223	0.3511467429
36	0.9384164223	0.3479114579
37	0.9411764706	0.3441393311
38	0.9411764706	0.3416597562
39	0.9467455621	0.3374645386
40	0.9439528024	0.3325729981
41	0.9467455621	0.3275710555
42	0.9495548961	0.3221160157
43	0.9523809524	0.3178118722
44	0.9580838323	0.312040542
45	0.9552238806	0.3097795707
46	0.9580838323	0.3052350981
47	0.9580838323	0.3011751346
48	0.9580838323	0.3006212927
49	0.9580838323	0.2980130576
50	0.9638554217	0.2945229339
51	0.9667673716	0.2917849111
52	0.9667673716	0.2879606885
53	0.9667673716	0.2837204482
54	0.9667673716	0.2790749042
55	0.9696969697	0.276139633
56	0.9696969697	0.2725565859
57	0.9696969697	0.2696556825
58	0.9696969697	0.2660761688
59	0.9696969697	0.2631477516
60	0.9726443769	0.2607483157
61	0.9726443769	0.2564414576
62	0.9785932722	0.2543476449
63	0.9785932722	0.2506999822
64	0.9785932722	0.2503601027
65	0.9785932722	0.2473972373
66	0.9785932722	0.2447892098
67	0.9785932722	0.2416785048
68	0.9785932722	0.2388802083
69	0.9785932722	0.2359650237
70	0.9785932722	0.2336632537
71	0.9785932722	0.2310303549
72	0.9785932722	0.2287392662
73	0.9785932722	0.2260812803
74	0.9785932722	0.2240327162
75	0.9785932722	0.2209295338
76	0.981595092	0.2188154978
77	0.981595092	0.2157004074
78	0.981595092	0.2129206655
79	0.981595092	0.2110768635
80	0.9846153846	0.2081780152
81	0.981595092	0.2051826226
82	0.981595092	0.2027057827
83	0.981595092	0.200623988
84	0.981595092	0.199034584
85	0.981595092	0.1958877116
86	0.981595092	0.1942825737
87	0.9846153846	0.192257804
88	0.9846153846	0.1906927891
89	0.987654321	0.1889633
90	0.987654321	0.1871496245
91	0.987654321	0.1865554167
92	0.987654321	0.1843716251
93	0.987654321	0.1830797866
94	0.987654321	0.1820157218
95	0.987654321	0.1802456063
96	0.987654321	0.1788733919
97	0.987654321	0.1776956912
98	0.987654321	0.1752261872
99	0.9907120743	0.172856112
100	0.9907120743	0.1709137228
101	0.9907120743	0.169187821
102	0.9907120743	0.1665063538
103	0.9907120743	0.1641378265
104	0.9907120743	0.1631037642
105	0.9907120743	0.1612456517
106	0.9907120743	0.1593680083
107	0.9937888199	0.1580137018
108	0.9937888199	0.1571406783
109	0.9937888199	0.1561621002
110	0.9968847352	0.1544181283
111	0.9937888199	0.1525867673
112	0.9968847352	0.1522342383
113	0.9968847352	0.150632553
114	1	0.1480466497
115	1	0.14588339
116	1	0.1441973005
117	0.9968847352	0.1432236201
118	1	0.1411230852
119	1	0.1390708173
120	1	0.1376272642
121	1	0.1361119876
122	1	0.1342061044
123	1	0.1327801836
124	1	0.1324473317
125	1	0.1301112736
126	1	0.1282917644
127	1	0.1267624832
128	1	0.1255961535
129	1	0.1239804526
130	1	0.1227225783
131	1	0.1220860976
132	1	0.1210310067
133	1	0.1198841667
134	1	0.1187731721
135	1	0.1181982357
136	1	0.1167215434
137	1	0.1155527901
138	1	0.1154549672
139	1	0.1143051779
140	1	0.1129349594
141	1	0.1111300495
142	1	0.1098693611
143	1	0.1087289966
144	1	0.1079190598
145	1	0.1075767001
146	1	0.1061627842
147	1	0.1051260233
148	1	0.1038393415
149	1	0.1028229033
150	1	0.1019519237
151	1	0.1009553728
152	1	0.1001808207
153	1	0.1000900939
154	1	0.09951225497
155	1	0.09899522977
156	1	0.09805408163
157	1	0.09692054316
158	1	0.09584073834
159	1	0.09447956549
160	1	0.09371211073
161	1	0.09261060364
162	1	0.09170255912
163	1	0.09066795154
164	1	0.08943066821
165	1	0.08890566621
166	1	0.08814495038
167	1	0.08726728061
168	1	0.08710215705
169	1	0.08650264634
170	1	0.08589963521
171	1	0.08516604513
172	1	0.08511152452
173	1	0.08457019881
174	1	0.08403015371
175	1	0.08322657593
176	1	0.08241244134
177	1	0.0814954493
178	1	0.08070183951
179	1	0.07986049189
180	1	0.07917690752
181	1	0.07854217642
182	1	0.07791343587
183	1	0.07722855832
184	1	0.07669372031
185	1	0.07587258386
186	1	0.07510620602
187	1	0.07462092728
188	1	0.07402198112
189	1	0.07323956787
190	1	0.07213616341
191	1	0.07186339701
192	1	0.07125814489
193	1	0.07123031314
194	1	0.07061942169
195	1	0.07003529949
196	1	0.06941954291
197	1	0.06876309976
198	1	0.06815645025
199	1	0.06751388925
200	1	0.06676042497
201	1	0.06602868471
202	1	0.06556528873
203	1	0.06523571848
204	1	0.0645691818
205	1	0.06408798465
206	1	0.06360740027
207	1	0.06317060927
208	1	0.06266258351
209	1	0.06209022534
210	1	0.06156227349
211	1	0.06105586276
212	1	0.06059674906
213	1	0.06008863599
214	1	0.05953676547
215	1	0.05897076306
216	1	0.05861321443
217	1	0.0584602222
218	1	0.05800581398
219	1	0.05775850454
220	1	0.05725316186
221	1	0.0569369024
222	1	0.05635883872
223	1	0.05585044943
224	1	0.05560052966
225	1	0.05521485874
226	1	0.0547319626
227	1	0.0544558803
228	1	0.05418668055
229	1	0.05385601267
230	1	0.05330218015
231	1	0.05297170862
232	1	0.05234027696
233	1	0.05190687388
234	1	0.05157070926
235	1	0.05155347151
236	1	0.05097578336
237	1	0.05035267926
238	1	0.04988608744
239	1	0.04956204547
240	1	0.04923862566
241	1	0.04879124247
242	1	0.0483903333
243	1	0.04822310626
244	1	0.04789847912
245	1	0.04751167644
246	1	0.04722144965
247	1	0.04679190902
248	1	0.04641958939
249	1	0.04637319842
250	1	0.04634836954
251	1	0.04603750426
252	1	0.0457246627
253	1	0.0455857465
254	1	0.04530107117
255	1	0.04513325929
256	1	0.04486133216
257	1	0.04455335028
258	1	0.04418905822
259	1	0.04385158224
260	1	0.0438324914
261	1	0.04364538892
262	1	0.04332658631
263	1	0.04324774842
264	1	0.04281195012
265	1	0.0424416619
266	1	0.04241886676
267	1	0.04214598102
268	1	0.04184438557
269	1	0.04153149674
270	1	0.04119427952
271	1	0.04098493951
272	1	0.04094795253
273	1	0.04072392235
274	1	0.04034423996
275	1	0.04008891466
276	1	0.03987465582
277	1	0.03970082624
278	1	0.0395164464
279	1	0.03902393441
280	1	0.03881908801
281	1	0.03852912094
282	1	0.03833213629
283	1	0.03811781258
284	1	0.03794616941
285	1	0.03769228114
286	1	0.03751983789
287	1	0.03732861779
288	1	0.03704984446
289	1	0.03683717325
290	1	0.03663115545
291	1	0.03640517765
292	1	0.03617523577
293	1	0.03616176922
294	1	0.03588031518
295	1	0.03571512046
296	1	0.03546212249
297	1	0.03530501591
298	1	0.03528369601
299	1	0.03505551583
