iter	F1	Logloss
0	0.6342376052	0.6884686519
1	0.6613333333	0.683779195
2	0.7006472492	0.6804263787
3	0.7037037037	0.6764569014
4	0.7045454545	0.673233907
5	0.7073954984	0.6707934195
6	0.7001620746	0.6674787575
7	0.6943089431	0.6652561259
8	0.6943765281	0.6630955601
9	0.6996753247	0.6617990733
10	0.7005649718	0.6596764072
11	0.7001620746	0.6581093372
12	0.7006472492	0.6563067216
13	0.6987951807	0.6550005429
14	0.6986410871	0.6543448866
15	0.6991221069	0.6524882933
16	0.6975259377	0.6511325222
17	0.701754386	0.649558083
18	0.7034372502	0.6484878912
19	0.7019230769	0.6477063003
20	0.7043824701	0.6469022209
21	0.6997598078	0.6459692605
22	0.7028753994	0.6451295028
23	0.7059760956	0.6441157408
24	0.7043824701	0.6438111818
25	0.7027888446	0.6432060079
26	0.6991221069	0.6425398603
27	0.7001594896	0.6418718364
28	0.7022292994	0.6418920694
29	0.7022292994	0.6412143151
30	0.7054140127	0.64096952
31	0.7033492823	0.6407872262
32	0.7043824701	0.6404230564
33	0.7023144453	0.6399743144
34	0.7033492823	0.6395915179
35	0.7043824701	0.6394818007
36	0.7054140127	0.6391839832
37	0.7044728435	0.6393258132
38	0.7045636509	0.639147138
39	0.7020080321	0.6385894397
40	0.6999195495	0.6381451395
41	0.7009646302	0.6379060862
42	0.704	0.6375669614
43	0.7024	0.6370888729
44	0.7040898156	0.6369418496
45	0.7062600321	0.6365858578
46	0.7051282051	0.636123149
47	0.7053140097	0.6360483948
48	0.7063555913	0.635920375
49	0.709367494	0.6358128934
50	0.7067307692	0.635702449
51	0.7099358974	0.6355554219
52	0.7099358974	0.6352225129
53	0.7099358974	0.6351692341
54	0.7105052125	0.6353683277
55	0.709470305	0.635533724
56	0.7089013633	0.6357212918
57	0.7083333333	0.6356400548
58	0.7040898156	0.635822872
59	0.7052208835	0.6357776978
60	0.7046548957	0.6357963792
61	0.7026591459	0.6356214419
62	0.7063555913	0.6354395653
63	0.7064516129	0.6355483333
64	0.7033144705	0.6354756032
65	0.7059773829	0.6354596976
66	0.7059773829	0.6356310946
67	0.7055016181	0.6354552009
68	0.7037037037	0.63551215
69	0.7021791768	0.6353002234
70	0.7016976556	0.6353301858
71	0.7016976556	0.6353459599
72	0.7006472492	0.6358922181
73	0.7011308562	0.6359499287
74	0.7037933818	0.6358906688
75	0.7037933818	0.6357736877
76	0.7054075868	0.6353975227
77	0.7033144705	0.635256055
78	0.704361874	0.6351605992
79	0.7022653722	0.6352729195
80	0.7050243112	0.6353203172
81	0.702351987	0.6352770951
82	0.700729927	0.635442575
83	0.7008130081	0.6354491394
84	0.7003257329	0.6352941526
85	0.703493095	0.6351629711
86	0.7045454545	0.6351071959
87	0.7055961071	0.6348641313
88	0.703974047	0.6351096672
89	0.703974047	0.6348905662
90	0.7029220779	0.6348495292
91	0.703493095	0.6353569026
92	0.7055961071	0.6354288749
93	0.7072181671	0.6355088751
94	0.7077922078	0.6353704248
95	0.7072181671	0.635328036
96	0.7073170732	0.6353150116
97	0.7067424858	0.6352033452
98	0.7056910569	0.6351494397
99	0.7055961071	0.6353395757
100	0.703493095	0.6355883802
101	0.7040650407	0.6357430756
102	0.7013832384	0.6359690966
103	0.6982055465	0.6362964661
104	0.6955102041	0.6362356163
